# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1.31e-10 0 0 0 0 0 0 4 2 6 0 0 0 9 6 12 0 0 0
1.52e-10 0 0 0 0 0 0 3 1 6 0 0 0 8 6 12 0 0 0
1.76e-10 0 0 0 0 0 0 3 1 6 0 0 1 9 6 12 0 0 0
2.05e-10 0 0 0 0 0 0 4 2 7 1 0 2 12 9 16 0 0 0
2.38e-10 0 0 0 0 0 2 11 7 15 4 2 7 33 27 39 0 0 0
2.76e-10 0 0 0 1 0 2 7 4 10 3 1 5 22 17 27 0 0 0
3.21e-10 0 0 0 1 0 2 4 2 6 2 1 4 13 9 17 0 0 0
3.72e-10 0 0 0 0 0 2 3 1 6 2 0 4 11 8 15 0 0 0
4.32e-10 0 0 0 1 0 2 3 1 6 5 2 8 12 8 16 0 0 0
5.02e-10 0 0 0 3 1 5 5 2 8 11 7 15 16 11 20 0 0 0
5.82e-10 0 0 0 2 1 5 3 1 5 8 5 12 7 4 11 0 0 0
6.76e-10 0 0 1 4 2 8 3 1 6 17 12 22 6 3 10 0 0 0
7.85e-10 0 0 1 7 4 11 3 1 5 20 15 25 4 2 7 0 0 0
9.11e-10 0 0 1 10 6 15 2 1 4 28 22 34 2 0 4 0 0 0
1.06e-09 1 0 2 14 9 19 2 0 4 31 24 38 1 0 2 -2 1 1
1.23e-09 1 0 3 21 16 27 2 0 3 37 30 44 0 0 1 0 1 2
1.43e-09 3 1 5 26 20 33 1 0 3 33 27 40 0 0 0 1 2 2
1.66e-09 6 3 9 32 26 39 1 0 2 28 22 34 0 0 0 3 3 3
1.92e-09 11 7 16 36 29 44 0 0 2 18 13 24 0 0 0 4 4 5
2.23e-09 20 15 26 35 28 43 0 0 1 10 6 14 0 0 0 -3 5 6
2.59e-09 32 25 39 29 23 37 0 0 1 4 2 6 0 0 0 -7 7 7
3.01e-09 46 38 54 21 15 28 0 0 0 1 0 3 0 0 0 7 8 8
3.49e-09 52 43 61 12 8 17 0 0 0 0 0 1 0 0 0 4 9 9
4.05e-09 46 38 54 5 2 9 0 0 0 0 0 0 0 0 0 -10 8 8
4.70e-09 30 23 38 1 0 4 0 0 0 0 0 0 0 0 0 2 7 8
5.46e-09 13 9 18 0 0 1 0 0 0 0 0 0 0 0 0 -1 4 5
6.34e-09 4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3
7.36e-09 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
