# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 2 0 4 1 0 3 0 0 0 3 1 5 0 0 0
1.52e-10 0 0 0 2 1 5 2 0 4 0 0 0 5 3 7 0 0 0
1.76e-10 0 0 0 5 3 9 5 3 8 0 0 2 14 10 18 0 0 0
2.05e-10 0 0 1 11 7 15 8 4 11 2 0 4 22 17 26 0 0 0
2.38e-10 0 0 1 13 9 18 8 5 11 2 1 5 22 18 28 0 0 0
2.76e-10 0 0 1 12 8 16 6 3 9 2 0 4 18 14 23 0 0 0
3.21e-10 0 0 1 7 4 10 3 1 5 1 0 3 10 7 13 0 0 0
3.72e-10 0 0 1 8 5 12 3 1 5 3 1 5 11 7 15 -1 0 1
4.32e-10 1 0 2 13 8 18 4 2 7 6 3 10 14 10 19 0 0 0
5.02e-10 1 0 3 15 10 20 4 2 7 8 5 12 12 9 17 0 0 0
5.82e-10 1 0 3 13 8 18 3 1 5 10 6 14 8 5 11 -2 1 2
6.76e-10 3 1 6 15 10 20 3 1 5 16 11 21 6 3 9 1 2 3
7.85e-10 4 2 7 13 8 18 2 1 4 19 14 24 3 1 6 1 2 3
9.11e-10 7 4 11 13 8 18 2 0 4 25 19 31 2 0 4 4 3 4
1.06e-09 12 8 17 11 7 17 2 0 4 30 24 37 1 0 2 1 4 5
1.23e-09 16 12 22 10 6 14 1 0 3 31 25 38 0 0 1 3 4 6
1.43e-09 24 18 30 8 4 12 1 0 3 30 24 37 0 0 1 -5 6 6
1.66e-09 29 23 36 5 2 8 1 0 2 23 18 29 0 0 0 -8 6 7
1.92e-09 35 28 42 3 1 6 0 0 2 17 12 22 0 0 0 9 7 7
2.23e-09 37 30 44 2 0 5 0 0 1 10 6 14 0 0 0 -3 7 7
2.59e-09 29 23 36 1 0 3 0 0 1 4 2 7 0 0 0 2 6 7
3.01e-09 21 15 27 0 0 2 0 0 0 1 0 3 0 0 0 -10 6 6
3.49e-09 12 8 17 0 0 1 0 0 0 0 0 1 0 0 0 3 4 5
4.05e-09 6 3 9 0 0 1 0 0 0 0 0 1 0 0 0 0 3 3
4.70e-09 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 -2 2 3
5.46e-09 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.34e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
