# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0
1.52e-10 0 0 0 0 0 1 2 0 4 0 0 0 5 3 8 0 0 0
1.76e-10 0 0 0 1 0 2 3 1 5 0 0 1 8 5 11 0 0 0
2.05e-10 0 0 0 5 2 9 12 8 16 3 1 5 33 27 38 0 0 0
2.38e-10 0 0 1 7 4 11 7 4 11 3 1 6 21 17 26 0 0 0
2.76e-10 0 0 1 6 3 10 7 4 10 3 1 6 22 17 27 0 0 0
3.21e-10 0 0 1 4 2 7 3 1 5 2 0 4 10 7 14 0 0 0
3.72e-10 0 0 1 5 3 9 4 2 7 4 2 6 13 9 18 0 0 0
4.32e-10 0 0 1 12 8 16 5 3 8 9 5 12 18 13 23 0 0 0
5.02e-10 0 0 1 9 6 13 3 1 5 7 4 10 9 5 13 0 0 0
5.82e-10 0 0 2 16 11 22 4 2 7 14 10 19 12 8 16 0 0 0
6.76e-10 1 0 3 16 12 22 3 1 6 17 12 22 7 4 10 0 0 0
7.85e-10 2 0 4 21 16 27 3 1 5 23 18 29 4 2 7 -1 2 2
9.11e-10 4 1 6 23 17 29 2 1 5 28 22 34 2 1 5 0 0 0
1.06e-09 6 3 9 26 20 33 2 0 4 33 27 40 1 0 2 0 3 3
1.23e-09 9 6 13 26 20 33 2 0 3 34 28 41 0 0 1 1 3 4
1.43e-09 14 10 19 24 18 31 1 0 3 32 26 39 0 0 1 1 4 5
1.66e-09 24 18 31 22 16 28 1 0 2 27 21 34 0 0 0 1 6 7
1.92e-09 30 24 37 16 11 22 0 0 2 17 12 23 0 0 0 1 6 7
2.23e-09 41 34 50 11 7 16 0 0 1 10 6 14 0 0 0 -13 7 9
2.59e-09 44 37 53 6 3 10 0 0 1 5 2 7 0 0 0 5 7 9
3.01e-09 40 32 49 3 1 6 0 0 0 2 0 3 0 0 0 -5 7 9
3.49e-09 30 23 37 1 0 3 0 0 0 0 0 2 0 0 0 -1 7 7
4.05e-09 18 12 24 0 0 1 0 0 0 0 0 1 0 0 0 2 5 6
4.70e-09 8 4 12 0 0 1 0 0 0 0 0 0 0 0 0 0 4 4
5.46e-09 2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 -1 1 3
6.34e-09 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
