# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 3 1 6 3 1 5 0 0 0 6 4 9 0 0 0
1.52e-10 0 0 0 1 0 2 1 0 2 0 0 0 2 1 4 0 0 0
1.76e-10 0 0 0 3 1 6 4 2 6 0 0 1 10 7 14 0 0 0
2.05e-10 0 0 0 6 3 10 8 5 12 2 0 4 22 18 27 0 0 0
2.38e-10 0 0 1 8 5 12 6 3 9 2 1 4 18 14 22 0 0 0
2.76e-10 0 0 1 9 6 14 6 3 9 2 1 4 19 14 24 0 0 0
3.21e-10 0 0 1 4 2 6 2 0 4 1 0 3 7 4 9 0 0 0
3.72e-10 0 0 1 9 6 13 4 2 7 4 2 7 14 10 18 0 0 0
4.32e-10 0 0 1 9 5 12 3 1 6 4 2 7 11 8 15 0 0 0
5.02e-10 1 0 2 12 8 16 3 1 6 7 4 11 10 7 14 0 0 0
5.82e-10 1 0 3 14 10 19 3 1 6 11 7 15 9 5 13 0 0 0
6.76e-10 1 0 3 14 9 18 2 1 4 12 8 17 5 2 8 0 0 0
7.85e-10 3 1 6 17 12 22 2 1 5 20 15 25 4 1 6 2 2 3
9.11e-10 5 2 8 15 10 20 2 0 4 21 16 27 2 0 3 4 3 3
1.06e-09 8 5 12 16 11 22 2 0 3 28 22 35 1 0 2 -5 3 4
1.23e-09 13 8 17 14 9 19 1 0 3 30 24 37 0 0 1 1 5 4
1.43e-09 19 14 25 12 8 17 1 0 2 28 22 34 0 0 1 5 5 6
1.66e-09 26 20 32 9 5 13 1 0 2 22 17 28 0 0 0 -1 6 6
1.92e-09 32 25 39 6 3 9 0 0 1 15 10 19 0 0 0 -8 7 7
2.23e-09 35 28 42 4 1 7 0 0 1 8 5 12 0 0 0 3 7 7
2.59e-09 32 25 38 2 0 4 0 0 1 3 1 6 0 0 0 -6 7 6
3.01e-09 24 18 30 1 0 2 0 0 0 1 0 3 0 0 0 0 6 6
3.49e-09 15 10 21 0 0 1 0 0 0 0 0 1 0 0 0 2 5 6
4.05e-09 8 4 11 0 0 1 0 0 0 0 0 0 0 0 0 -3 4 3
4.70e-09 3 1 6 0 0 0 0 0 0 0 0 0 0 0 0 2 2 3
5.46e-09 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
6.34e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
