# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 1 6 3 9 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 6 3 9 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 6 3 9 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 1 7 4 10 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 1 7 4 10 0 0 0 0 0 1 0 0 0
7.21e-11 0 0 0 0 0 1 7 4 10 0 0 0 0 0 1 0 0 0
8.37e-11 0 0 0 0 0 0 7 4 11 0 0 0 1 0 2 0 0 0
9.71e-11 0 0 0 0 0 1 7 4 11 0 0 0 1 0 3 0 0 0
1.13e-10 0 0 0 0 0 1 7 4 10 0 0 0 2 1 5 0 0 0
1.31e-10 0 0 0 0 0 2 7 4 10 0 0 0 8 5 12 0 0 0
1.52e-10 0 0 0 0 0 2 7 4 10 0 0 0 22 16 28 0 0 0
1.76e-10 0 0 0 1 0 3 7 4 10 0 0 0 51 43 60 0 0 0
2.05e-10 0 0 0 2 0 4 6 3 10 0 0 0 81 72 91 0 0 0
2.38e-10 0 0 0 3 1 7 6 3 9 0 0 0 76 67 86 0 0 0
2.76e-10 0 0 0 7 3 11 5 3 9 0 0 0 36 29 43 0 0 0
3.21e-10 0 0 0 14 8 20 5 2 8 0 0 0 9 5 13 0 0 0
3.72e-10 0 0 0 25 18 33 5 2 8 0 0 0 1 0 3 0 0 0
4.32e-10 0 0 0 41 32 50 4 2 7 0 0 0 1 0 2 0 0 0
5.02e-10 0 0 0 51 41 63 4 2 7 0 0 0 0 0 1 0 0 0
5.82e-10 0 0 0 51 41 62 3 1 6 0 0 1 0 0 1 0 0 0
6.76e-10 0 0 0 39 31 48 3 1 5 0 0 1 0 0 0 0 0 0
7.85e-10 0 0 0 25 18 33 2 1 5 5 2 8 0 0 0 0 0 0
9.11e-10 0 0 0 14 9 20 2 0 4 46 39 53 0 0 0 0 0 0
1.06e-09 0 0 1 7 4 11 2 0 4 118 108 127 0 0 0 0 0 0
1.23e-09 1 0 2 3 1 6 1 0 3 82 73 91 0 0 0 0 0 0
1.43e-09 9 5 13 1 0 3 1 0 3 29 23 35 0 0 0 0 0 0
1.66e-09 63 54 72 0 0 2 0 0 2 7 4 11 0 0 0 -4 9 9
1.92e-09 108 97 120 0 0 1 0 0 1 2 0 4 0 0 0 -7 11 12
2.23e-09 67 58 76 0 0 0 0 0 1 1 0 2 0 0 0 5 9 9
2.59e-09 27 21 34 0 0 0 0 0 0 1 0 2 0 0 0 -8 6 7
3.01e-09 10 7 15 0 0 0 0 0 0 0 0 1 0 0 0 2 3 5
3.49e-09 4 2 6 0 0 0 0 0 0 0 0 1 0 0 0 3 2 2
4.05e-09 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2
4.70e-09 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1
5.46e-09 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
6.34e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
