# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 0 0 2 1 0 2 0 0 0 2 1 3 0 0 0
1.52e-10 0 0 0 1 0 3 2 0 4 0 0 0 5 3 8 0 0 0
1.76e-10 0 0 0 4 2 7 3 1 6 0 0 1 9 6 12 0 0 0
2.05e-10 0 0 1 11 7 15 10 6 13 2 0 4 26 21 32 0 0 0
2.38e-10 0 0 1 8 5 12 8 5 12 2 1 4 23 18 28 0 0 0
2.76e-10 0 0 1 9 5 13 5 3 8 2 0 4 17 13 21 0 0 0
3.21e-10 0 0 1 7 4 11 3 1 6 2 0 3 11 8 14 0 0 0
3.72e-10 0 0 1 8 5 12 4 1 6 3 1 5 12 8 16 0 0 0
4.32e-10 0 0 2 15 10 20 5 3 8 6 3 10 18 13 23 0 0 0
5.02e-10 0 0 1 9 6 13 3 1 5 5 3 8 9 5 13 0 0 0
5.82e-10 1 0 3 16 11 22 4 1 6 11 7 15 10 6 14 -2 1 2
6.76e-10 2 0 3 15 10 19 3 1 5 13 9 17 6 3 10 1 2 1
7.85e-10 3 1 5 17 12 22 3 1 5 20 15 25 4 2 6 0 2 2
9.11e-10 5 3 8 16 11 22 2 1 4 24 18 30 2 0 4 3 2 3
1.06e-09 8 4 12 17 12 22 2 0 4 30 24 36 1 0 2 1 4 4
1.23e-09 13 8 17 16 11 21 1 0 3 34 27 40 0 0 1 0 5 4
1.43e-09 18 13 24 15 10 21 1 0 3 33 27 40 0 0 1 -4 5 6
1.66e-09 25 19 32 12 8 16 1 0 2 27 21 34 0 0 0 11 6 7
1.92e-09 33 26 40 9 5 13 0 0 2 20 15 26 0 0 0 -3 7 7
2.23e-09 38 30 45 6 3 10 0 0 1 12 8 17 0 0 0 1 8 7
2.59e-09 37 30 45 4 1 7 0 0 1 6 3 9 0 0 0 -4 7 8
3.01e-09 31 24 38 2 0 4 0 0 0 2 1 4 0 0 0 -7 7 7
3.49e-09 22 16 27 1 0 2 0 0 0 0 0 2 0 0 0 4 6 5
4.05e-09 12 8 17 0 0 1 0 0 0 0 0 1 0 0 0 -2 4 5
4.70e-09 6 3 9 0 0 1 0 0 0 0 0 0 0 0 0 -1 3 3
5.46e-09 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2
6.34e-09 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 2
7.36e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
