# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1.31e-10 0 0 0 0 0 0 1 0 3 0 0 0 3 1 5 0 0 0
1.52e-10 0 0 0 0 0 0 2 1 4 0 0 0 7 4 9 0 0 0
1.76e-10 0 0 0 0 0 0 1 0 2 0 0 0 3 1 5 0 0 0
2.05e-10 0 0 0 0 0 1 5 2 7 1 0 3 14 10 18 0 0 0
2.38e-10 0 0 0 0 0 2 7 4 10 3 1 5 21 16 26 0 0 0
2.76e-10 0 0 0 1 0 3 5 3 9 3 1 5 18 13 22 0 0 0
3.21e-10 0 0 0 1 0 2 3 1 5 1 0 3 10 7 14 0 0 0
3.72e-10 0 0 0 1 0 2 1 0 3 1 0 2 4 2 6 0 0 0
4.32e-10 0 0 0 1 0 3 3 1 6 5 2 7 11 7 15 0 0 0
5.02e-10 0 0 0 2 1 5 3 1 6 8 4 11 10 6 14 0 0 0
5.82e-10 0 0 0 2 0 4 2 0 4 6 4 10 5 3 8 0 0 0
6.76e-10 0 0 1 4 1 6 2 1 5 12 8 17 5 2 8 0 0 0
7.85e-10 0 0 1 6 3 9 2 0 4 15 11 20 3 1 5 0 0 0
9.11e-10 0 0 1 6 3 10 1 0 3 20 15 25 1 0 3 0 0 0
1.06e-09 1 0 2 10 7 14 1 0 3 24 19 30 1 0 2 0 0 0
1.23e-09 1 0 3 12 8 17 1 0 3 24 18 29 0 0 1 0 0 0
1.43e-09 2 1 5 15 10 19 1 0 2 22 16 27 0 0 0 0 1 3
1.66e-09 5 2 8 18 13 24 0 0 2 17 13 23 0 0 0 -4 3 3
1.92e-09 8 5 12 20 15 26 0 0 1 12 8 16 0 0 0 5 3 4
2.23e-09 14 9 19 22 16 28 0 0 1 7 3 10 0 0 0 1 5 5
2.59e-09 20 15 26 21 16 27 0 0 1 3 1 5 0 0 0 -3 5 6
3.01e-09 27 21 34 18 13 23 0 0 0 1 0 2 0 0 0 -5 6 7
3.49e-09 31 25 39 12 8 17 0 0 0 0 0 1 0 0 0 5 6 8
4.05e-09 31 24 38 7 4 11 0 0 0 0 0 0 0 0 0 5 7 7
4.70e-09 24 18 30 3 1 6 0 0 0 0 0 0 0 0 0 -16 6 6
5.46e-09 14 9 19 1 0 3 0 0 0 0 0 0 0 0 0 4 5 5
6.34e-09 6 3 9 0 0 1 0 0 0 0 0 0 0 0 0 4 3 3
7.36e-09 2 0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2
8.55e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
