# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0
1.31e-10 0 0 0 0 0 0 1 0 2 0 0 0 2 1 4 0 0 0
1.52e-10 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0
1.76e-10 0 0 0 0 0 0 1 0 2 0 0 0 2 1 4 0 0 0
2.05e-10 0 0 0 0 0 1 2 0 4 0 0 1 6 3 8 0 0 0
2.38e-10 0 0 0 2 0 4 8 5 12 3 1 6 25 20 30 0 0 0
2.76e-10 0 0 0 2 0 4 6 3 9 3 1 6 17 13 22 0 0 0
3.21e-10 0 0 0 2 0 4 4 2 6 3 1 5 12 9 16 0 0 0
3.72e-10 0 0 0 1 0 2 1 0 2 1 0 2 4 2 6 0 0 0
4.32e-10 0 0 0 1 0 3 1 0 3 2 1 4 5 3 8 0 0 0
5.02e-10 0 0 1 6 3 9 4 1 6 9 6 13 12 8 16 0 0 0
5.82e-10 0 0 1 5 2 8 2 0 4 6 3 10 5 3 9 0 0 0
6.76e-10 0 0 1 7 4 11 2 0 4 10 7 14 5 2 8 0 0 0
7.85e-10 0 0 1 10 7 15 2 0 4 15 10 19 3 1 5 0 0 0
9.11e-10 1 0 2 13 9 17 1 0 3 17 13 23 1 0 3 0 0 0
1.06e-09 1 0 3 17 12 22 1 0 3 20 15 26 1 0 2 0 0 0
1.23e-09 3 1 5 20 15 25 1 0 3 23 17 29 0 0 1 1 2 2
1.43e-09 5 2 8 21 16 27 1 0 2 21 16 27 0 0 0 4 3 3
1.66e-09 9 5 13 21 15 27 0 0 2 17 13 23 0 0 0 5 4 4
1.92e-09 15 11 21 19 14 25 0 0 1 12 8 17 0 0 0 -5 4 6
2.23e-09 23 17 29 14 9 19 0 0 1 6 4 10 0 0 0 1 6 6
2.59e-09 29 22 35 8 5 13 0 0 1 3 1 5 0 0 0 -1 7 6
3.01e-09 31 25 38 4 2 8 0 0 0 1 0 2 0 0 0 -10 6 7
3.49e-09 28 22 35 2 0 4 0 0 0 0 0 1 0 0 0 -2 6 7
4.05e-09 18 13 24 0 0 2 0 0 0 0 0 1 0 0 0 5 5 6
4.70e-09 9 5 13 0 0 1 0 0 0 0 0 1 0 0 0 -4 4 4
5.46e-09 3 1 6 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
6.34e-09 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
