# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 1 0 2 0 0 1 0 0 0 1 0 2 0 0 0
1.31e-10 0 0 0 2 1 5 3 1 5 0 0 0 6 3 9 0 0 0
1.52e-10 0 0 0 1 0 3 4 2 6 0 0 0 9 6 13 0 0 0
1.76e-10 0 0 0 3 1 5 6 3 9 1 0 2 16 12 20 0 0 0
2.05e-10 0 0 1 12 8 16 11 7 15 2 1 4 30 25 36 0 0 0
2.38e-10 0 0 1 24 18 30 19 14 24 6 3 9 57 49 65 0 0 0
2.76e-10 0 0 1 16 11 21 9 6 13 3 1 6 29 24 35 0 0 0
3.21e-10 0 0 0 6 3 9 3 1 6 1 0 3 12 8 16 0 0 0
3.72e-10 0 0 1 11 7 15 5 2 8 4 2 7 17 13 22 0 0 0
4.32e-10 1 0 2 23 17 29 8 4 11 11 8 16 26 21 32 0 0 0
5.02e-10 1 0 3 24 18 30 7 4 10 13 9 18 20 15 26 -1 1 2
5.82e-10 1 0 3 22 16 27 5 2 8 14 9 18 13 9 17 0 1 2
6.76e-10 3 1 5 31 24 38 5 3 8 28 21 34 11 7 15 0 2 2
7.85e-10 4 2 7 29 23 36 4 2 7 30 23 37 6 3 9 -1 2 3
9.11e-10 7 4 11 34 26 42 4 1 6 43 36 52 3 1 6 1 3 4
1.06e-09 13 8 18 31 24 39 3 1 6 50 42 58 1 0 3 6 5 5
1.23e-09 19 14 25 29 22 37 2 1 5 53 45 62 0 0 1 -1 5 6
1.43e-09 30 23 37 26 20 34 2 0 4 54 46 63 0 0 1 6 7 7
1.66e-09 43 35 51 20 14 26 1 0 3 43 36 51 0 0 0 4 8 8
1.92e-09 55 46 64 14 9 19 1 0 2 29 23 36 0 0 0 -6 9 9
2.23e-09 63 54 73 8 4 13 0 0 2 16 11 21 0 0 0 -3 9 10
2.59e-09 63 54 74 4 1 8 0 0 1 7 4 11 0 0 0 -7 9 11
3.01e-09 51 43 61 2 0 4 0 0 1 2 1 5 0 0 0 3 8 10
3.49e-09 35 27 42 0 0 2 0 0 0 1 0 2 0 0 0 -5 8 7
4.05e-09 17 12 23 0 0 1 0 0 0 0 0 1 0 0 0 2 5 6
4.70e-09 6 3 11 0 0 0 0 0 0 0 0 0 0 0 0 -4 3 5
5.46e-09 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.34e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 1
7.36e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
