# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 1 0 3 1 0 2 0 0 0 2 1 4 0 0 0
1.52e-10 0 0 0 4 2 6 2 1 4 0 0 0 6 4 9 0 0 0
1.76e-10 0 0 0 2 0 3 1 0 3 0 0 0 3 1 5 0 0 0
2.05e-10 0 0 0 4 2 7 4 2 7 1 0 3 12 9 16 0 0 0
2.38e-10 0 0 1 8 5 12 7 4 10 3 1 6 19 15 24 0 0 0
2.76e-10 1 0 2 18 13 23 10 6 13 6 3 9 30 24 35 0 0 0
3.21e-10 0 0 2 13 9 17 6 3 9 3 1 6 18 13 22 0 0 0
3.72e-10 0 0 1 6 3 9 2 1 4 2 1 4 8 5 11 0 0 0
4.32e-10 1 0 2 12 8 17 4 2 7 7 4 10 14 10 19 0 0 0
5.02e-10 1 0 3 11 7 15 3 1 6 9 5 12 10 6 13 0 1 2
5.82e-10 2 0 4 16 11 21 3 1 6 12 8 16 10 6 14 1 2 2
6.76e-10 3 1 5 16 12 21 3 1 6 16 11 21 7 4 11 0 2 2
7.85e-10 5 2 8 15 10 20 2 1 5 20 15 25 4 2 7 2 3 3
9.11e-10 7 4 11 16 11 21 2 1 4 25 19 31 3 1 5 -1 3 4
1.06e-09 12 8 17 16 11 21 2 0 4 31 25 38 1 0 3 -3 4 5
1.23e-09 17 12 22 12 8 17 1 0 3 29 24 36 0 0 1 6 5 5
1.43e-09 23 17 29 10 6 14 1 0 3 29 23 35 0 0 1 -2 6 6
1.66e-09 32 26 39 7 4 12 1 0 2 26 20 32 0 0 0 2 6 7
1.92e-09 35 28 43 4 2 8 0 0 2 17 12 22 0 0 0 -7 7 8
2.23e-09 37 29 44 2 0 5 0 0 1 10 6 14 0 0 0 4 8 7
2.59e-09 31 25 38 1 0 3 0 0 1 5 2 8 0 0 0 -2 6 7
3.01e-09 24 18 30 0 0 2 0 0 0 2 0 4 0 0 0 -4 6 6
3.49e-09 14 9 20 0 0 1 0 0 0 1 0 2 0 0 0 -4 5 6
4.05e-09 7 4 11 0 0 0 0 0 0 0 0 1 0 0 0 2 3 4
4.70e-09 2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3
5.46e-09 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
6.34e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.36e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.55e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
