# Monte-carlo results for model visualizations in each shell 
# lo and hi bins indicate the 14th and 86th percentiles of the monte-carlo distributions 
# Res bins indicates Data - total model 
# Cols: Photon flux [0.6-3.5 photon cm2/s/arcsec2] | Tot_bins [med, lo, hi]| Cls | AGN | Prt | GF | Res | 
# 
3.42e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.61e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.35e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.37e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31e-10 0 0 0 0 0 0 3 1 5 0 0 0 6 4 9 0 0 0
1.52e-10 0 0 0 0 0 0 1 0 3 0 0 0 4 2 6 0 0 0
1.76e-10 0 0 0 0 0 0 2 1 4 0 0 1 6 3 8 0 0 0
2.05e-10 0 0 0 0 0 1 6 3 9 1 0 3 17 13 21 0 0 0
2.38e-10 0 0 0 0 0 2 10 6 13 3 1 5 28 22 33 0 0 0
2.76e-10 0 0 0 0 0 2 6 4 10 2 1 5 21 16 26 0 0 0
3.21e-10 0 0 0 0 0 1 3 1 5 1 0 3 9 6 13 0 0 0
3.72e-10 0 0 0 0 0 1 2 1 5 2 0 4 9 5 12 0 0 0
4.32e-10 0 0 0 1 0 2 4 2 7 6 3 9 15 11 20 0 0 0
5.02e-10 0 0 0 2 1 5 4 2 6 8 4 11 12 8 16 0 0 0
5.82e-10 0 0 0 2 0 4 3 1 5 9 5 12 8 4 11 0 0 0
6.76e-10 0 0 0 4 2 7 3 1 5 14 10 19 5 3 9 0 0 0
7.85e-10 0 0 1 6 3 10 3 1 5 19 14 25 4 2 7 0 0 0
9.11e-10 0 0 1 9 5 13 2 0 4 24 18 30 2 0 3 0 0 0
1.06e-09 0 0 2 13 9 18 2 0 4 28 22 35 1 0 2 0 0 0
1.23e-09 1 0 3 18 13 24 1 0 3 31 24 37 0 0 1 0 0 0
1.43e-09 2 1 5 24 18 31 1 0 3 31 25 38 0 0 0 0 1 3
1.66e-09 5 2 8 28 22 34 1 0 2 24 18 30 0 0 0 1 3 3
1.92e-09 10 6 14 34 27 41 0 0 2 19 13 24 0 0 0 1 4 4
2.23e-09 17 13 23 31 24 39 0 0 1 10 6 14 0 0 0 1 4 6
2.59e-09 29 22 36 27 20 34 0 0 1 4 2 7 0 0 0 -3 7 7
3.01e-09 40 33 48 19 13 25 0 0 0 1 0 3 0 0 0 -2 7 8
3.49e-09 46 38 55 11 7 16 0 0 0 0 0 1 0 0 0 -8 8 9
4.05e-09 42 34 50 6 2 9 0 0 0 0 0 0 0 0 0 3 8 8
4.70e-09 27 21 34 2 0 4 0 0 0 0 0 0 0 0 0 8 6 7
5.46e-09 14 9 19 0 0 2 0 0 0 0 0 0 0 0 0 0 5 5
6.34e-09 4 2 8 0 0 1 0 0 0 0 0 0 0 0 0 -1 2 4
7.36e-09 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 -1 1 2
8.55e-09 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0
1.15e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.55e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.09e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.43e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.82e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.80e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.41e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.12e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.95e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.02e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.31e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
